,algoritmo,roc_auc
0,LogisticRegression,0.9330199764982373
1,LogisticRegression,0.9588719153936545
2,LogisticRegression,0.936545240893067
3,LogisticRegression,0.9559341950646298
4,LogisticRegression,0.9257309941520468
5,LogisticRegression,0.9029239766081871
6,LogisticRegression,0.9393393393393393
7,LogisticRegression,0.8528528528528528
8,LogisticRegression,0.9621621621621621
9,LogisticRegression,0.8726726726726727
10,RandomForest,0.9300822561692127
11,RandomForest,0.9576968272620447
12,RandomForest,0.9494712103407756
13,RandomForest,0.9465334900117509
14,RandomForest,0.9134502923976608
15,RandomForest,0.8912280701754386
16,RandomForest,0.9519519519519519
17,RandomForest,0.8870870870870871
18,RandomForest,0.9675675675675676
19,RandomForest,0.8528528528528528
20,XGB,0.9341950646298471
21,XGB,0.9670975323149237
22,XGB,0.9541715628672149
23,XGB,0.9547591069330199
24,XGB,0.9415204678362573
25,XGB,0.8941520467836257
26,XGB,0.9627627627627627
27,XGB,0.8498498498498498
28,XGB,0.9705705705705706
29,XGB,0.9045045045045046
30,SVM,0.9318448883666275
31,SVM,0.9535840188014102
32,SVM,0.937720329024677
33,SVM,0.9571092831962397
34,SVM,0.9327485380116959
35,SVM,0.8988304093567252
36,SVM,0.9393393393393394
37,SVM,0.8558558558558559
38,SVM,0.9651651651651652
39,SVM,0.8726726726726727
40,MLP,0.9435957696827262
41,MLP,0.9612220916568743
42,MLP,0.9341950646298472
43,MLP,0.9529964747356052
44,MLP,0.9251461988304095
45,MLP,0.9017543859649122
46,MLP,0.9405405405405405
47,MLP,0.8594594594594595
48,MLP,0.9645645645645645
49,MLP,0.8804804804804804
50,Stacking,0.9400705052878966
51,Stacking,0.9676850763807285
52,Stacking,0.9512338425381903
53,Stacking,0.9524089306698001
54,Stacking,0.9315789473684211
55,Stacking,0.9029239766081871
56,Stacking,0.9531531531531532
57,Stacking,0.8654654654654654
58,Stacking,0.972972972972973
59,Stacking,0.8804804804804804
