,algoritmo,roc_auc
0,LogisticRegression,0.9813242784380306
1,LogisticRegression,0.8845500848896435
2,LogisticRegression,0.9550084889643463
3,LogisticRegression,0.9363327674023769
4,LogisticRegression,0.9117147707979627
5,LogisticRegression,0.9558573853989814
6,LogisticRegression,0.8631756756756757
7,LogisticRegression,0.9197635135135135
8,LogisticRegression,0.9250217959895379
9,LogisticRegression,0.8683522231909329
10,RandomForest,0.9787775891341256
11,RandomForest,0.8845500848896434
12,RandomForest,0.9745331069609507
13,RandomForest,0.9210526315789473
14,RandomForest,0.8913412563667231
15,RandomForest,0.965195246179966
16,RandomForest,0.8927364864864865
17,RandomForest,0.9315878378378378
18,RandomForest,0.9267654751525719
19,RandomForest,0.8500435919790759
20,XGB,0.9838709677419355
21,XGB,0.8760611205432938
22,XGB,0.967741935483871
23,XGB,0.9499151103565365
24,XGB,0.8904923599320882
25,XGB,0.9736842105263157
26,XGB,0.8834459459459459
27,XGB,0.9222972972972974
28,XGB,0.935483870967742
29,XGB,0.872711421098518
30,SVM,0.9753820033955858
31,SVM,0.8803056027164686
32,SVM,0.9643463497453311
33,SVM,0.9371816638370118
34,SVM,0.898981324278438
35,SVM,0.9643463497453311
36,SVM,0.8716216216216216
37,SVM,0.9197635135135136
38,SVM,0.935483870967742
39,SVM,0.8631211857018308
40,MLP,0.9881154499151104
41,MLP,0.8675721561969439
42,MLP,0.9592529711375212
43,MLP,0.9380305602716469
44,MLP,0.9015280135823429
45,MLP,0.9584040747028861
46,MLP,0.8741554054054054
47,MLP,0.9307432432432433
48,MLP,0.925893635571055
49,MLP,0.876198779424586
50,Stacking,0.9864176570458404
51,Stacking,0.8811544991511036
52,Stacking,0.9685908319185059
53,Stacking,0.933786078098472
54,Stacking,0.9091680814940577
55,Stacking,0.9634974533106961
56,Stacking,0.8876689189189189
57,Stacking,0.9298986486486487
58,Stacking,0.935483870967742
59,Stacking,0.8700959023539669
