,algoritmo,roc_auc
0,LogisticRegression,0.9641577060931901
1,LogisticRegression,0.924731182795699
2,LogisticRegression,0.9543010752688172
3,LogisticRegression,0.9453703703703704
4,LogisticRegression,0.9518518518518517
5,LogisticRegression,0.962962962962963
6,LogisticRegression,0.9675925925925926
7,LogisticRegression,0.9511520737327189
8,LogisticRegression,0.9382488479262674
9,LogisticRegression,0.9594470046082949
10,RandomForest,0.9659498207885305
11,RandomForest,0.9399641577060932
12,RandomForest,0.9749103942652331
13,RandomForest,0.9537037037037037
14,RandomForest,0.9592592592592591
15,RandomForest,0.9722222222222222
16,RandomForest,0.9731481481481482
17,RandomForest,0.9225806451612903
18,RandomForest,0.9493087557603688
19,RandomForest,0.9502304147465437
20,XGB,0.974910394265233
21,XGB,0.9587813620071685
22,XGB,0.9722222222222223
23,XGB,0.9648148148148148
24,XGB,0.9657407407407408
25,XGB,0.9768518518518519
26,XGB,0.9648148148148148
27,XGB,0.9373271889400923
28,XGB,0.9714285714285714
29,XGB,0.9695852534562213
30,SVM,0.9668458781362006
31,SVM,0.9292114695340502
32,SVM,0.946236559139785
33,SVM,0.9490740740740741
34,SVM,0.95
35,SVM,0.962962962962963
36,SVM,0.9657407407407408
37,SVM,0.9400921658986175
38,SVM,0.9483870967741936
39,SVM,0.9502304147465438
40,MLP,0.9596774193548387
41,MLP,0.9283154121863799
42,MLP,0.9560931899641578
43,MLP,0.9425925925925926
44,MLP,0.9564814814814815
45,MLP,0.962962962962963
46,MLP,0.9685185185185186
47,MLP,0.9382488479262674
48,MLP,0.9447004608294931
49,MLP,0.9658986175115207
50,Stacking,0.9704301075268817
51,Stacking,0.9372759856630825
52,Stacking,0.9659498207885304
53,Stacking,0.9388888888888889
54,Stacking,0.9694444444444443
55,Stacking,0.9694444444444444
56,Stacking,0.9657407407407408
57,Stacking,0.9244239631336406
58,Stacking,0.9585253456221199
59,Stacking,0.9539170506912442
